Date,LCOc1,NGc1
1995-01-10,16.19,1.439
1995-01-11,16.63,1.437
1995-01-12,16.63,1.343
1995-01-13,16.38,1.323
1995-01-16,16.37,1.39
1995-01-17,16.82,1.434
1995-01-18,16.93,1.335
1995-01-19,16.8,1.359
1995-01-20,16.87,1.425
1995-01-23,16.64,1.389
1995-01-24,16.86,1.416
1995-01-25,16.79,1.361
1995-01-26,16.67,1.382
1995-01-27,16.39,1.391
1995-01-30,16.57,1.378
1995-01-31,16.8,1.354
1995-02-01,16.88,1.39
1995-02-02,16.89,1.435
1995-02-03,17.2,1.482
1995-02-06,17.22,1.538
1995-02-07,17.07,1.421
1995-02-08,17.07,1.438
1995-02-09,17.11,1.489
1995-02-10,17.33,1.47
1995-02-13,17.42,1.39
1995-02-14,16.75,1.392
1995-02-15,16.76,1.386
1995-02-16,16.92,1.399
1995-02-17,17.14,1.419
1995-02-21,16.95,1.428
1995-02-22,16.97,1.428
1995-02-23,16.84,1.46
1995-02-24,17.08,1.469
1995-02-27,17.06,1.43
1995-02-28,16.87,1.483
1995-03-01,16.61,1.483
1995-03-02,16.63,1.481
1995-03-03,16.87,1.448
1995-03-06,16.86,1.431
1995-03-07,16.94,1.432
1995-03-08,16.78,1.449
1995-03-09,16.58,1.442
1995-03-10,16.46,1.463
1995-03-13,16.6,1.456
1995-03-14,16.46,1.47
1995-03-15,16.57,1.506
1995-03-16,16.65,1.62
1995-03-17,16.63,1.566
1995-03-20,16.84,1.523
1995-03-21,16.76,1.513
1995-03-22,17.22,1.548
1995-03-23,17.26,1.566
1995-03-24,17.12,1.566
1995-03-27,17.31,1.657
1995-03-28,17.24,1.635
1995-03-29,17.46,1.659
1995-03-30,17.39,1.687
1995-03-31,17.5,1.685
1995-04-03,17.39,1.681
1995-04-04,17.56,1.694
1995-04-05,17.97,1.654
1995-04-06,18.25,1.636
1995-04-07,18.23,1.623
1995-04-10,18.26,1.597
1995-04-11,18.63,1.623
1995-04-12,18.9,1.621
1995-04-13,17.62,1.619
1995-04-18,18.36,1.679
1995-04-19,18.5,1.717
1995-04-20,18.53,1.694
1995-04-21,18.79,1.672
1995-04-24,18.55,1.713
1995-04-25,18.74,1.685
1995-04-26,18.71,1.668
1995-04-27,19.07,1.652
1995-04-28,19.06,1.662
1995-05-01,19.17,1.695
1995-05-02,18.67,1.666
1995-05-03,18.57,1.666
1995-05-04,18.92,1.653
1995-05-05,19.0,1.651
1995-05-09,18.33,1.681
1995-05-10,18.44,1.678
1995-05-11,18.31,1.651
1995-05-12,18.52,1.662
1995-05-15,18.75,1.73
1995-05-16,18.77,1.717
1995-05-17,18.37,1.695
1995-05-18,18.29,1.743
1995-05-19,18.39,1.741
1995-05-22,18.48,1.729
1995-05-23,18.39,1.757
1995-05-24,18.13,1.81
1995-05-25,18.0,1.775
1995-05-26,17.36,1.769
1995-05-30,17.6,1.718
1995-05-31,17.7,1.718
1995-06-01,17.69,1.735
1995-06-02,17.94,1.688
1995-06-05,18.1,1.731
1995-06-06,17.89,1.686
1995-06-07,17.98,1.693
1995-06-08,17.76,1.697
1995-06-09,17.69,1.704
1995-06-12,17.66,1.712
1995-06-13,17.7,1.708
1995-06-14,17.87,1.698
1995-06-15,17.9,1.673
1995-06-16,17.34,1.628
1995-06-19,16.71,1.62
1995-06-20,16.69,1.603
1995-06-21,16.21,1.565
1995-06-22,16.39,1.565
1995-06-23,16.45,1.532
1995-06-26,16.43,1.56
1995-06-27,16.63,1.569
1995-06-28,16.83,1.532
1995-06-29,16.43,1.52
1995-06-30,16.38,1.53
1995-07-05,16.09,1.472
1995-07-06,16.2,1.471
1995-07-07,16.05,1.5
1995-07-10,16.11,1.565
1995-07-11,16.06,1.527
1995-07-12,16.23,1.536
1995-07-13,16.05,1.487
1995-07-14,16.06,1.512
1995-07-17,15.83,1.494
1995-07-18,15.91,1.525
1995-07-19,15.83,1.495
1995-07-20,15.6,1.463
1995-07-21,15.59,1.438
1995-07-24,15.65,1.385
1995-07-25,15.73,1.432
1995-07-26,16.11,1.47
1995-07-27,16.11,1.49
1995-07-28,16.01,1.523
1995-07-31,16.01,1.614
1995-08-01,16.15,1.459
1995-08-02,16.21,1.422
1995-08-03,16.23,1.432
1995-08-04,16.23,1.456
1995-08-07,16.17,1.478
1995-08-08,16.19,1.471
1995-08-09,16.29,1.539
1995-08-10,16.31,1.504
1995-08-11,16.26,1.503
1995-08-14,15.96,1.55
1995-08-15,15.85,1.559
1995-08-16,15.84,1.527
1995-08-17,15.96,1.53
1995-08-18,16.04,1.577
1995-08-21,16.26,1.618
1995-08-22,16.29,1.567
1995-08-23,16.26,1.568
1995-08-24,16.2,1.575
1995-08-25,16.17,1.694
1995-08-29,16.19,1.693
1995-08-30,16.2,1.702
1995-08-31,16.25,1.748
1995-09-01,16.43,1.74
1995-09-05,16.85,1.701
1995-09-06,16.66,1.644
1995-09-07,16.62,1.626
1995-09-08,16.74,1.642
1995-09-11,16.74,1.655
1995-09-12,16.87,1.653
1995-09-13,16.78,1.72
1995-09-14,16.91,1.651
1995-09-15,16.8,1.658
1995-09-18,16.84,1.604
1995-09-19,16.79,1.589
1995-09-20,16.39,1.596
1995-09-21,16.12,1.614
1995-09-22,15.96,1.644
1995-09-25,16.08,1.764
1995-09-26,16.0,1.763
1995-09-27,16.17,1.726
1995-09-28,16.33,1.75
1995-09-29,16.12,1.75
1995-10-02,16.23,1.894
1995-10-03,16.16,1.809
1995-10-04,15.98,1.829
1995-10-05,15.61,1.795
1995-10-06,15.76,1.802
1995-10-09,15.96,1.845
1995-10-10,16.03,1.802
1995-10-11,15.94,1.761
1995-10-12,15.83,1.735
1995-10-13,16.23,1.75
1995-10-16,16.31,1.709
1995-10-17,16.11,1.721
1995-10-18,16.05,1.727
1995-10-19,15.84,1.723
1995-10-20,15.88,1.754
1995-10-23,15.94,1.763
1995-10-24,16.05,1.772
1995-10-25,16.03,1.81
1995-10-26,16.25,1.83
1995-10-27,16.28,1.839
1995-10-30,16.27,1.85
1995-10-31,16.33,1.866
1995-11-01,16.39,1.849
1995-11-02,16.64,1.844
1995-11-03,16.63,1.833
1995-11-06,16.47,1.824
1995-11-07,16.4,1.844
1995-11-08,16.62,1.868
1995-11-09,16.65,1.856
1995-11-10,16.58,1.901
1995-11-13,16.6,1.912
1995-11-14,16.62,1.906
1995-11-15,16.73,1.919
1995-11-16,16.68,1.969
1995-11-17,16.93,2.024
1995-11-20,16.81,2.157
1995-11-21,16.75,2.241
1995-11-22,16.75,2.113
1995-11-27,17.18,2.088
1995-11-28,17.14,2.024
1995-11-29,17.08,2.031
1995-11-30,17.04,2.018
1995-12-01,17.25,2.069
1995-12-04,17.45,2.12
1995-12-05,17.52,2.225
1995-12-06,17.59,2.207
1995-12-07,17.57,2.208
1995-12-08,17.76,2.216
1995-12-11,17.52,2.193
1995-12-12,17.43,2.235
1995-12-13,17.94,2.286
1995-12-14,18.06,2.353
1995-12-15,17.83,2.364
1995-12-18,17.88,2.504
1995-12-19,17.74,2.868
1995-12-20,17.85,3.071
1995-12-21,17.8,3.448
1995-12-22,17.82,2.368
1995-12-27,18.35,2.868
1995-12-28,18.26,2.509
1995-12-29,18.33,2.619
1996-01-02,18.62,2.859
1996-01-03,18.63,2.986
1996-01-04,18.68,2.964
1996-01-05,19.05,2.916
1996-01-08,19.22,2.916
1996-01-09,18.66,2.928
1996-01-10,18.5,2.809
1996-01-11,17.89,2.49
1996-01-12,17.41,2.317
1996-01-15,17.56,2.017
1996-01-16,17.76,2.074
1996-01-17,17.09,2.336
1996-01-18,17.32,2.264
1996-01-19,17.12,2.168
1996-01-22,16.99,2.125
1996-01-23,16.87,2.445
1996-01-24,16.99,2.493
1996-01-25,16.48,2.34
1996-01-26,16.49,2.126
1996-01-29,16.22,2.337
1996-01-30,16.37,2.504
1996-01-31,16.52,2.658
1996-02-01,16.52,2.499
1996-02-02,16.71,2.467
1996-02-05,16.54,2.168
1996-02-06,16.61,2.448
1996-02-07,16.59,2.513
1996-02-08,16.74,2.472
1996-02-09,16.78,2.551
1996-02-12,16.93,2.456
1996-02-13,17.79,2.662
1996-02-14,17.93,2.582
1996-02-15,17.15,2.576
1996-02-16,17.1,2.441
1996-02-20,17.55,2.321
1996-02-21,18.22,2.447
1996-02-22,18.28,2.623
1996-02-23,17.55,2.746
1996-02-26,17.8,2.338
1996-02-27,17.97,2.326
1996-02-28,17.71,2.306
1996-02-29,17.76,2.236
1996-03-01,17.76,2.156
1996-03-04,17.5,2.24
1996-03-05,17.92,2.174
1996-03-06,18.38,2.188
1996-03-07,18.39,2.128
1996-03-08,18.19,2.095
1996-03-11,18.4,2.178
1996-03-12,18.86,2.168
1996-03-13,18.92,2.24
1996-03-14,19.05,2.247
1996-03-15,18.18,2.333
1996-03-18,18.85,2.511
1996-03-19,18.61,2.523
1996-03-20,18.68,2.574
1996-03-21,18.87,2.74
1996-03-22,19.62,2.863
1996-03-25,20.18,2.779
1996-03-26,19.94,2.267
1996-03-27,19.69,2.339
1996-03-28,19.21,2.342
1996-03-29,19.41,2.336
1996-04-01,19.74,2.288
1996-04-02,20.19,2.293
1996-04-03,19.98,2.304
1996-04-04,20.25,2.335
1996-04-09,20.7,2.369
1996-04-10,22.03,2.34
1996-04-11,23.06,2.329
1996-04-12,21.75,2.411
1996-04-15,21.83,2.343
1996-04-16,19.51,2.316
1996-04-17,19.12,2.339
1996-04-18,18.4,2.331
1996-04-19,18.53,2.361
1996-04-22,19.03,2.359
1996-04-23,20.23,2.28
1996-04-24,19.88,2.214
1996-04-25,19.84,2.258
1996-04-26,19.8,2.207
1996-04-29,19.85,2.223
1996-04-30,19.02,2.224
1996-05-01,18.8,2.229
1996-05-02,18.79,2.19
1996-05-03,19.17,2.131
1996-05-07,19.36,2.187
1996-05-08,19.3,2.186
1996-05-09,18.8,2.21
1996-05-10,19.05,2.204
1996-05-13,19.33,2.286
1996-05-14,19.35,2.273
1996-05-15,19.3,2.299
1996-05-16,18.69,2.302
1996-05-17,17.54,2.284
1996-05-20,18.61,2.324
1996-05-21,18.42,2.295
1996-05-22,19.06,2.329
1996-05-23,18.89,2.337
1996-05-24,19.1,2.361
1996-05-28,18.94,2.418
1996-05-29,18.63,2.442
1996-05-30,17.89,2.396
1996-05-31,17.8,2.406
1996-06-03,17.92,2.406
1996-06-04,18.55,2.364
1996-06-05,17.86,2.379
1996-06-06,18.04,2.362
1996-06-07,18.28,2.395
1996-06-10,18.28,2.39
1996-06-11,18.03,2.427
1996-06-12,18.06,2.434
1996-06-13,18.01,2.494
1996-06-14,17.85,2.509
1996-06-17,18.65,2.536
1996-06-18,18.2,2.61
1996-06-19,18.0,2.631
1996-06-20,18.08,2.617
1996-06-21,18.06,2.64
1996-06-24,18.1,2.646
1996-06-25,18.09,2.667
1996-06-26,18.71,2.687
1996-06-27,18.87,2.787
1996-06-28,18.91,2.911
1996-07-01,19.47,2.76
1996-07-02,19.05,2.81
1996-07-03,19.31,2.841
1996-07-08,19.35,2.827
1996-07-09,19.53,2.739
1996-07-10,19.64,2.777
1996-07-11,20.04,2.696
1996-07-12,20.01,2.761
1996-07-15,20.45,2.765
1996-07-16,20.46,2.76
1996-07-17,19.4,2.638
1996-07-18,19.43,2.43
1996-07-19,19.22,2.359
1996-07-22,19.17,2.181
1996-07-23,19.41,2.39
1996-07-24,19.07,2.359
1996-07-25,19.22,2.322
1996-07-26,18.72,2.192
1996-07-29,18.89,2.046
1996-07-30,18.77,2.144
1996-07-31,18.9,2.163
1996-08-01,19.4,2.276
1996-08-02,19.59,2.315
1996-08-05,19.63,2.215
1996-08-06,19.62,2.124
1996-08-07,19.76,2.091
1996-08-08,19.97,2.068
1996-08-09,19.93,2.103
1996-08-12,20.66,2.074
1996-08-13,20.73,2.056
1996-08-14,20.68,2.086
1996-08-15,20.57,2.04
1996-08-16,20.53,2.14
1996-08-19,20.85,2.187
1996-08-20,20.47,2.053
1996-08-21,20.2,2.03
1996-08-22,20.72,1.921
1996-08-23,20.41,1.95
1996-08-27,20.03,1.882
1996-08-28,20.27,1.865
1996-08-29,20.75,1.907
1996-08-30,20.78,1.859
1996-09-03,22.21,1.821
1996-09-04,22.11,1.764
1996-09-05,22.16,1.809
1996-09-06,22.54,1.863
1996-09-09,22.61,1.898
1996-09-10,22.88,1.791
1996-09-11,23.58,1.806
1996-09-12,23.87,1.813
1996-09-13,24.12,1.864
1996-09-16,21.6,1.973
1996-09-17,21.71,1.934
1996-09-18,22.31,1.968
1996-09-19,21.91,2.063
1996-09-20,21.99,1.965
1996-09-23,22.26,1.873
1996-09-24,22.96,1.828
1996-09-25,23.2,2.096
1996-09-26,22.93,2.137
1996-09-27,23.47,2.181
1996-09-30,23.21,2.214
1996-10-01,23.07,2.185
1996-10-02,23.1,2.18
1996-10-03,23.74,2.346
1996-10-04,23.85,2.396
1996-10-07,24.49,2.369
1996-10-08,24.58,2.438
1996-10-09,24.27,2.47
1996-10-10,23.59,2.371
1996-10-11,23.98,2.347
1996-10-14,24.86,2.3
1996-10-15,24.73,2.464
1996-10-16,24.83,2.437
1996-10-17,24.19,2.428
1996-10-18,24.53,2.4
1996-10-21,24.64,2.482
1996-10-22,24.66,2.625
1996-10-23,24.07,2.575
1996-10-24,23.75,2.485
1996-10-25,24.22,2.652
1996-10-28,24.18,2.731
1996-10-29,23.74,2.795
1996-10-30,23.57,2.864
1996-10-31,22.67,2.728
1996-11-01,22.5,2.662
1996-11-04,22.28,2.573
1996-11-05,22.19,2.674
1996-11-06,22.15,2.684
1996-11-07,22.21,2.643
1996-11-08,22.98,2.669
1996-11-11,23.01,2.733
1996-11-12,22.83,2.646
1996-11-13,23.89,2.645
1996-11-14,23.81,2.787
1996-11-15,23.3,2.908
1996-11-18,22.87,2.978
1996-11-19,23.38,3.306
1996-11-20,22.54,3.627
1996-11-21,23.13,3.901
1996-11-22,23.03,3.437
1996-11-25,22.62,3.494
1996-11-26,22.74,3.581
1996-11-27,22.72,3.497
1996-12-02,23.62,3.246
1996-12-03,23.77,3.364
1996-12-04,23.78,3.505
1996-12-05,24.63,3.784
1996-12-06,24.54,3.487
1996-12-09,24.1,3.222
1996-12-10,23.29,3.396
1996-12-11,22.15,3.493
1996-12-12,22.52,3.529
1996-12-13,23.53,3.851
1996-12-16,24.1,4.467
1996-12-17,23.7,4.17
1996-12-18,23.92,4.075
1996-12-19,23.98,4.409
1996-12-20,23.46,4.573
1996-12-23,23.19,4.192
1996-12-24,23.39,3.998
1996-12-27,23.42,2.984
1996-12-30,23.69,2.677
1996-12-31,23.81,2.757
1997-01-02,24.22,2.89
1997-01-03,24.12,3.106
1997-01-06,24.56,3.636
1997-01-07,24.59,3.334
1997-01-08,24.8,3.513
1997-01-09,24.57,3.481
1997-01-10,24.34,3.316
1997-01-13,23.48,3.254
1997-01-14,23.36,3.393
1997-01-15,23.84,3.611
1997-01-16,23.59,3.341
1997-01-17,22.54,3.257
1997-01-20,22.58,3.07
1997-01-21,22.36,2.916
1997-01-22,22.48,2.908
1997-01-23,22.42,2.794
1997-01-24,22.26,2.824
1997-01-27,22.05,2.986
1997-01-28,22.25,2.546
1997-01-29,22.77,2.438
1997-01-30,23.18,2.486
1997-01-31,22.52,2.385
1997-02-03,22.54,2.313
1997-02-04,22.43,2.497
1997-02-05,22.47,2.43
1997-02-06,21.69,2.361
1997-02-07,20.95,2.182
1997-02-10,21.13,2.167
1997-02-11,21.14,2.224
1997-02-12,20.52,2.09
1997-02-13,20.49,1.999
1997-02-14,20.49,1.966
1997-02-18,20.39,1.964
1997-02-19,20.63,2.016
1997-02-20,20.08,1.922
1997-02-21,19.79,1.936
1997-02-24,19.12,1.78
1997-02-25,19.45,1.865
1997-02-26,19.58,1.874
1997-02-27,19.35,1.838
1997-02-28,18.85,1.821
1997-03-03,18.92,1.803
1997-03-04,19.5,1.943
1997-03-05,19.4,1.839
1997-03-06,19.7,1.886
1997-03-07,19.86,1.947
1997-03-10,19.28,1.937
1997-03-11,19.24,1.919
1997-03-12,19.61,1.955
1997-03-13,19.89,1.942
1997-03-14,20.14,1.96
1997-03-17,19.5,1.909
1997-03-18,20.25,1.897
1997-03-19,20.32,1.896
1997-03-20,20.18,1.892
1997-03-21,19.99,1.84
1997-03-24,19.59,1.807
1997-03-25,19.54,1.884
1997-03-26,19.29,1.883
1997-03-27,19.38,1.928
1997-04-01,19.11,1.882
1997-04-02,18.51,1.867
1997-04-03,18.18,1.905
1997-04-04,17.68,1.942
1997-04-07,17.76,1.946
1997-04-08,17.93,1.916
1997-04-09,17.75,1.901
1997-04-10,17.93,1.9
1997-04-11,17.88,1.933
1997-04-14,18.19,1.953
1997-04-15,17.96,1.937
1997-04-16,17.81,2.005
1997-04-17,17.69,2.069
1997-04-18,17.92,2.081
1997-04-21,18.34,2.064
1997-04-22,17.99,2.114
1997-04-23,18.06,2.06
1997-04-24,18.41,2.122
1997-04-25,18.27,2.126
1997-04-28,18.26,2.081
1997-04-29,18.61,2.142
1997-04-30,18.52,2.184
1997-05-01,18.29,2.243
1997-05-02,17.97,2.267
1997-05-06,18.07,2.309
1997-05-07,18.16,2.353
1997-05-08,18.69,2.273
1997-05-09,18.93,2.242
1997-05-12,19.72,2.224
1997-05-13,19.62,2.189
1997-05-14,19.51,2.276
1997-05-15,19.44,2.195
1997-05-16,20.35,2.249
1997-05-19,20.16,2.215
1997-05-20,20.0,2.191
1997-05-21,20.13,2.206
1997-05-22,20.18,2.196
1997-05-23,20.0,2.285
1997-05-27,19.22,2.363
1997-05-28,19.24,2.346
1997-05-29,19.48,2.25
1997-05-30,19.4,2.239
1997-06-02,19.52,2.11
1997-06-03,18.9,2.103
1997-06-04,18.72,2.157
1997-06-05,18.32,2.177
1997-06-06,17.7,2.188
1997-06-09,17.56,2.14
1997-06-10,17.5,2.122
1997-06-11,17.35,2.071
1997-06-12,17.44,2.08
1997-06-13,17.69,2.149
1997-06-16,17.86,2.147
1997-06-17,18.08,2.159
1997-06-18,17.77,2.171
1997-06-19,17.78,2.221
1997-06-20,17.67,2.235
1997-06-23,17.98,2.246
1997-06-24,17.87,2.286
1997-06-25,18.22,2.227
1997-06-26,17.85,2.145
1997-06-27,18.18,2.139
1997-06-30,18.51,2.139
1997-07-01,18.8,2.11
1997-07-02,18.92,2.067
1997-07-03,18.21,2.103
1997-07-07,18.19,2.068
1997-07-08,18.38,2.116
1997-07-09,18.22,2.098
1997-07-10,17.96,2.115
1997-07-11,18.09,2.094
1997-07-14,17.82,2.151
1997-07-15,18.39,2.162
1997-07-16,18.4,2.174
1997-07-17,18.69,2.175
1997-07-18,18.12,2.168
1997-07-21,18.09,2.085
1997-07-22,18.22,2.117
1997-07-23,18.39,2.148
1997-07-24,18.44,2.175
1997-07-25,18.53,2.146
1997-07-28,18.41,2.183
1997-07-29,18.59,2.161
1997-07-30,18.97,2.161
1997-07-31,18.94,2.177
1997-08-01,18.95,2.239
1997-08-04,19.46,2.374
1997-08-05,19.52,2.374
1997-08-06,19.2,2.351
1997-08-07,18.9,2.444
1997-08-08,18.48,2.503
1997-08-11,18.58,2.586
1997-08-12,18.85,2.475
1997-08-13,18.99,2.472
1997-08-14,19.19,2.428
1997-08-15,18.99,2.432
1997-08-18,18.93,2.426
1997-08-19,19.07,2.528
1997-08-20,18.96,2.449
1997-08-21,18.51,2.367
1997-08-22,18.54,2.453
1997-08-26,18.2,2.514
1997-08-27,18.56,2.515
1997-08-28,18.4,2.656
1997-08-29,18.51,2.714
1997-09-02,18.44,2.793
1997-09-03,18.37,2.807
1997-09-04,18.26,2.677
1997-09-05,18.47,2.697
1997-09-08,18.33,2.688
1997-09-09,18.28,2.699
1997-09-10,18.3,2.702
1997-09-11,18.3,2.766
1997-09-12,18.26,2.795
1997-09-15,18.23,2.786
1997-09-16,18.58,2.722
1997-09-17,18.41,2.683
1997-09-18,18.41,2.887
1997-09-19,18.4,2.837
1997-09-22,18.63,2.993
1997-09-23,18.64,3.048
1997-09-24,18.8,3.019
1997-09-25,19.14,3.298
1997-09-26,19.56,3.346
1997-09-29,19.95,3.015
1997-09-30,19.9,3.082
1997-10-01,19.82,3.124
1997-10-02,20.48,3.113
1997-10-03,21.61,3.125
1997-10-06,20.64,2.979
1997-10-07,20.69,2.877
1997-10-08,20.82,2.915
1997-10-09,20.79,2.926
1997-10-10,20.73,3.082
1997-10-13,20.14,3.033
1997-10-14,19.58,3.006
1997-10-15,19.51,3.039
1997-10-16,19.79,3.247
1997-10-17,19.75,3.288
1997-10-20,19.77,3.39
1997-10-21,19.75,3.404
1997-10-22,20.34,3.537
1997-10-23,20.02,3.429
1997-10-24,19.89,3.548
1997-10-27,19.99,3.785
1997-10-28,19.43,3.467
1997-10-29,19.64,3.266
1997-10-30,20.1,3.478
1997-10-31,20.02,3.552
1997-11-03,19.95,3.371
1997-11-04,19.61,3.423
1997-11-05,19.38,3.468
1997-11-06,19.47,3.392
1997-11-07,19.79,3.256
1997-11-10,19.45,3.433
1997-11-11,19.6,3.495
1997-11-12,19.52,3.477
1997-11-13,19.78,3.251
1997-11-14,20.05,3.029
1997-11-17,19.38,2.97
1997-11-18,19.22,2.949
1997-11-19,19.18,2.861
1997-11-20,18.68,2.708
1997-11-21,18.88,2.762
1997-11-24,19.09,2.577
1997-11-25,19.09,2.66
1997-11-26,18.56,2.578
1997-12-01,18.16,2.768
1997-12-02,18.19,2.718
1997-12-03,18.17,2.609
1997-12-04,18.0,2.456
1997-12-05,18.13,2.453
1997-12-08,18.15,2.422
1997-12-09,17.92,2.526
1997-12-10,17.42,2.354
1997-12-11,17.41,2.343
1997-12-12,17.31,2.357
1997-12-15,17.26,2.307
1997-12-16,17.22,2.409
1997-12-17,17.4,2.438
1997-12-18,17.8,2.412
1997-12-19,17.53,2.471
1997-12-22,17.28,2.367
1997-12-23,17.33,2.216
1997-12-24,17.33,2.246
1997-12-29,16.6,2.309
1997-12-30,16.67,2.235
1997-12-31,16.52,2.264
1998-01-02,16.42,2.153
1998-01-05,15.79,2.207
1998-01-06,15.67,2.182
1998-01-07,15.61,2.145
1998-01-08,15.72,2.046
1998-01-09,15.5,2.046
1998-01-12,15.33,2.002
1998-01-13,15.38,2.014
1998-01-14,15.35,2.016
1998-01-15,15.44,2.094
1998-01-16,15.47,2.176
1998-01-20,15.4,2.115
1998-01-21,15.26,2.084
1998-01-22,15.0,2.16
1998-01-23,14.74,2.117
1998-01-26,15.77,2.064
1998-01-27,15.79,2.042
1998-01-28,16.08,2.001
1998-01-29,16.59,2.101
1998-01-30,15.96,2.257
1998-02-02,15.68,2.329
1998-02-03,15.17,2.307
1998-02-04,15.05,2.299
1998-02-05,15.22,2.383
1998-02-06,15.3,2.359
1998-02-09,15.24,2.221
1998-02-10,15.03,2.268
1998-02-11,14.59,2.238
1998-02-12,14.55,2.288
1998-02-13,14.85,2.208
1998-02-17,14.41,2.166
1998-02-18,14.94,2.238
1998-02-19,14.85,2.217
1998-02-20,14.67,2.198
1998-02-23,13.83,2.179
1998-02-24,13.83,2.216
1998-02-25,13.91,2.286
1998-02-26,14.03,2.284
1998-02-27,14.17,2.321
1998-03-02,14.05,2.292
1998-03-03,13.92,2.241
1998-03-04,13.92,2.228
1998-03-05,14.0,2.141
1998-03-06,13.59,2.129
1998-03-09,12.98,2.169
1998-03-10,13.0,2.137
1998-03-11,12.96,2.172
1998-03-12,12.97,2.134
1998-03-13,12.76,2.137
1998-03-16,12.31,2.155
1998-03-17,12.26,2.155
1998-03-18,13.11,2.239
1998-03-19,13.11,2.3
1998-03-20,13.22,2.343
1998-03-23,15.04,2.351
1998-03-24,14.53,2.33
1998-03-25,15.14,2.365
1998-03-26,15.44,2.338
1998-03-27,15.4,2.3
1998-03-30,14.77,2.409
1998-03-31,14.26,2.522
1998-04-01,13.93,2.501
1998-04-02,14.17,2.562
1998-04-03,14.41,2.556
1998-04-06,13.87,2.535
1998-04-07,13.68,2.668
1998-04-08,13.98,2.689
1998-04-09,14.0,2.657
1998-04-14,13.45,2.501
1998-04-15,13.48,2.521
1998-04-16,14.64,2.479
1998-04-17,14.36,2.475
1998-04-20,14.39,2.469
1998-04-21,14.51,2.561
1998-04-22,14.1,2.398
1998-04-23,13.98,2.328
1998-04-24,13.9,2.342
1998-04-27,14.21,2.266
1998-04-28,14.6,2.262
1998-04-29,14.25,2.298
1998-04-30,14.46,2.221
1998-05-01,15.13,2.202
1998-05-05,14.64,2.215
1998-05-06,14.49,2.135
1998-05-07,14.47,2.159
1998-05-08,14.69,2.167
1998-05-11,14.84,2.215
1998-05-12,15.11,2.256
1998-05-13,14.68,2.204
1998-05-14,14.68,2.2
1998-05-15,14.4,2.178
1998-05-18,14.46,2.134
1998-05-19,14.38,2.149
1998-05-20,13.72,2.169
1998-05-21,13.98,2.067
1998-05-22,14.06,2.094
1998-05-26,14.14,2.095
1998-05-27,14.23,2.017
1998-05-28,14.13,2.071
1998-05-29,14.37,2.17
1998-06-01,14.23,2.191
1998-06-02,14.14,2.156
1998-06-03,14.04,2.106
1998-06-04,14.48,2.02
1998-06-05,14.6,2.027
1998-06-08,14.22,1.976
1998-06-09,13.49,1.938
1998-06-10,13.33,1.93
1998-06-11,12.87,1.97
1998-06-12,12.41,2.035
1998-06-15,12.17,2.1
1998-06-16,12.72,1.989
1998-06-17,13.06,2.174
1998-06-18,12.78,2.144
1998-06-19,12.85,2.284
1998-06-22,13.24,2.362
1998-06-23,13.92,2.391
1998-06-24,13.61,2.336
1998-06-25,13.11,2.364
1998-06-26,13.21,2.358
1998-06-29,13.19,2.389
1998-06-30,13.38,2.469
1998-07-01,13.42,2.45
1998-07-02,13.57,2.439
1998-07-06,12.95,2.365
1998-07-07,12.75,2.365
1998-07-08,13.12,2.366
1998-07-09,13.03,2.349
1998-07-10,12.86,2.309
1998-07-13,12.71,2.249
1998-07-14,13.02,2.266
1998-07-15,12.93,2.231
1998-07-16,12.78,2.132
1998-07-17,12.8,2.165
1998-07-20,12.36,2.095
1998-07-21,12.9,1.951
1998-07-22,12.87,1.934
1998-07-23,12.7,1.948
1998-07-24,12.83,2.031
1998-07-27,13.12,1.965
1998-07-28,13.19,1.952
1998-07-29,13.06,1.942
1998-07-30,13.08,1.906
1998-07-31,13.09,1.844
1998-08-03,12.56,1.869
1998-08-04,12.7,1.895
1998-08-05,12.57,1.873
1998-08-06,12.61,1.831
1998-08-07,12.59,1.833
1998-08-10,11.91,1.895
1998-08-11,11.64,1.812
1998-08-12,11.77,1.819
1998-08-13,12.09,1.817
1998-08-14,12.05,1.877
1998-08-17,12.28,2.041
1998-08-18,12.09,1.983
1998-08-19,12.29,1.917
1998-08-20,12.64,1.953
1998-08-21,12.27,1.947
1998-08-24,12.55,1.926
1998-08-25,12.68,1.828
1998-08-26,12.5,1.762
1998-08-27,12.28,1.672
1998-08-28,12.56,1.664
1998-09-01,12.59,1.786
1998-09-02,12.46,1.652
1998-09-03,13.44,1.712
1998-09-04,13.31,1.783
1998-09-08,12.99,1.874
1998-09-09,12.76,1.833
1998-09-10,13.27,1.958
1998-09-11,12.93,1.878
1998-09-14,12.85,1.945
1998-09-15,13.02,2.123
1998-09-16,13.26,2.241
1998-09-17,13.54,2.138
1998-09-18,14.17,2.26
1998-09-21,14.38,2.187
1998-09-22,14.49,2.186
1998-09-23,14.52,2.131
1998-09-24,14.68,2.179
1998-09-25,14.43,2.181
1998-09-28,14.35,2.031
1998-09-29,14.61,2.347
1998-09-30,14.68,2.433
1998-10-01,14.11,2.414
1998-10-02,14.36,2.432
1998-10-05,14.07,2.393
1998-10-06,14.12,2.346
1998-10-07,13.78,2.393
1998-10-08,13.18,2.254
1998-10-09,13.27,2.191
1998-10-12,13.1,2.089
1998-10-13,13.03,2.084
1998-10-14,12.69,2.041
